2.15581e-06,6.09766e-06
2.15817e-06,6.07394e-06
2.16053e-06,6.05034e-06
2.16289e-06,6.02686e-06
2.16524e-06,6.0035e-06
2.1676e-06,5.98027e-06
2.16996e-06,5.95715e-06
2.17232e-06,5.93415e-06
2.17468e-06,5.91128e-06
2.17704e-06,5.88852e-06
2.1794e-06,5.86587e-06
2.18176e-06,5.84334e-06
2.18411e-06,5.82093e-06
2.18647e-06,5.79864e-06
2.18883e-06,5.77645e-06
2.19119e-06,5.75438e-06
2.19355e-06,5.73242e-06
2.19591e-06,5.71058e-06
2.19827e-06,5.68884e-06
2.20062e-06,5.66722e-06
2.20298e-06,5.6457e-06
2.20534e-06,5.6243e-06
2.2077e-06,5.603e-06
2.21006e-06,5.58181e-06
2.21242e-06,5.56072e-06
2.21478e-06,5.53975e-06
2.21714e-06,5.51887e-06
2.21949e-06,5.49811e-06
2.22185e-06,5.47744e-06
2.22421e-06,5.45688e-06
2.22657e-06,5.43643e-06
2.22893e-06,5.41607e-06
2.23129e-06,5.39582e-06
2.23365e-06,5.37567e-06
2.236e-06,5.35562e-06
2.23836e-06,5.33567e-06
2.24072e-06,5.31581e-06
2.24308e-06,5.29606e-06
2.24544e-06,5.2764e-06
2.2478e-06,5.25685e-06
2.25016e-06,5.23738e-06
2.25251e-06,5.21802e-06
2.25487e-06,5.19875e-06
2.25723e-06,5.17957e-06
2.25959e-06,5.16049e-06
2.26195e-06,5.1415e-06
2.26431e-06,5.12261e-06
2.26667e-06,5.10381e-06
2.26903e-06,5.0851e-06
2.27138e-06,5.06648e-06
2.27374e-06,5.04795e-06
2.2761e-06,5.02951e-06
2.27846e-06,5.01117e-06
2.28082e-06,4.99291e-06
2.28318e-06,4.97474e-06
2.28554e-06,4.95666e-06
2.28789e-06,4.93866e-06
2.29025e-06,4.92076e-06
2.29261e-06,4.90294e-06
2.29497e-06,4.8852e-06
2.29733e-06,4.86756e-06
2.29969e-06,4.84999e-06
2.30205e-06,4.83251e-06
2.30441e-06,4.81512e-06
2.30676e-06,4.79781e-06
2.30912e-06,4.78058e-06
2.31148e-06,4.76343e-06
2.31384e-06,4.74637e-06
2.3162e-06,4.72939e-06
2.31856e-06,4.71249e-06
2.32092e-06,4.69567e-06
2.32327e-06,4.67892e-06
2.32563e-06,4.66226e-06
2.32799e-06,4.64568e-06
2.33035e-06,4.62918e-06
2.33271e-06,4.61275e-06
2.33507e-06,4.59641e-06
2.33743e-06,4.58013e-06
2.33979e-06,4.56394e-06
2.34214e-06,4.54782e-06
2.3445e-06,4.53178e-06
2.34686e-06,4.51582e-06
2.34922e-06,4.49993e-06
2.35158e-06,4.48411e-06
2.35394e-06,4.46837e-06
2.3563e-06,4.4527e-06
