2.24544e-06,-0.0135402
2.2478e-06,-0.0136256
2.25016e-06,-0.0136809
2.25251e-06,-0.0137063
2.25487e-06,-0.0137019
2.25723e-06,-0.013668
2.25959e-06,-0.0136049
2.26195e-06,-0.0135132
2.26431e-06,-0.0133934
2.26667e-06,-0.0132461
2.26903e-06,-0.0130721
2.27138e-06,-0.0128721
2.27374e-06,-0.012647
2.2761e-06,-0.0123979
2.27846e-06,-0.0121256
2.28082e-06,-0.0118315
2.28318e-06,-0.0115165
2.28554e-06,-0.0111819
2.28789e-06,-0.010829
2.29025e-06,-0.0104592
2.29261e-06,-0.0100738
2.29497e-06,-0.0096743
2.29733e-06,-0.00926207
2.29969e-06,-0.00883864
2.30205e-06,-0.00840553
2.30441e-06,-0.00796425
2.30676e-06,-0.0075163
2.30912e-06,-0.00706324
2.31148e-06,-0.00660658
2.31384e-06,-0.00614783
2.3162e-06,-0.00568851
2.31856e-06,-0.00523005
2.32092e-06,-0.00477384
2.32327e-06,-0.00432133
2.32563e-06,-0.00387384
2.32799e-06,-0.00343265
2.33035e-06,-0.00299902
2.33271e-06,-0.00257403
2.33507e-06,-0.00215896
2.33743e-06,-0.00175475
2.33979e-06,-0.00136224
2.34214e-06,-0.000982463
2.3445e-06,-0.000616257
2.34686e-06,-0.000264291
2.34922e-06,7.28701e-05
2.35158e-06,0.000394575
2.35394e-06,0.000700286
2.3563e-06,0.000989675
