2.22185e-06,-0.00553841
2.22421e-06,-0.00572404
2.22657e-06,-0.00589674
2.22893e-06,-0.00605587
2.23129e-06,-0.00620121
2.23365e-06,-0.00633243
2.236e-06,-0.00644937
2.23836e-06,-0.00655196
2.24072e-06,-0.0066397
2.24308e-06,-0.00671236
2.24544e-06,-0.00677008
2.2478e-06,-0.00681273
2.25016e-06,-0.00684039
2.25251e-06,-0.00685321
2.25487e-06,-0.006851
2.25723e-06,-0.00683392
2.25959e-06,-0.00680243
2.26195e-06,-0.0067566
2.26431e-06,-0.00669669
2.26667e-06,-0.00662312
2.26903e-06,-0.00653603
2.27138e-06,-0.00643592
2.27374e-06,-0.00632351
2.2761e-06,-0.00619902
2.27846e-06,-0.00606283
2.28082e-06,-0.00591574
2.28318e-06,-0.00575819
2.28554e-06,-0.00559083
2.28789e-06,-0.00541454
2.29025e-06,-0.00522973
2.29261e-06,-0.00503691
2.29497e-06,-0.00483708
2.29733e-06,-0.004631
2.29969e-06,-0.00441927
2.30205e-06,-0.00420282
2.30441e-06,-0.00398168
2.30676e-06,-0.00375812
2.30912e-06,-0.00353208
2.31148e-06,-0.00330328
2.31384e-06,-0.00307366
2.3162e-06,-0.00284429
2.31856e-06,-0.00261536
2.32092e-06,-0.0023869
2.32327e-06,-0.00216037
2.32563e-06,-0.00193691
2.32799e-06,-0.00171658
2.33035e-06,-0.00149953
2.33271e-06,-0.00128689
2.33507e-06,-0.00107947
2.33743e-06,-0.000877467
2.33979e-06,-0.000681097
2.34214e-06,-0.000491129
2.3445e-06,-0.000308172
2.34686e-06,-0.000132289
2.34922e-06,3.646e-05
2.35158e-06,0.000197445
2.35394e-06,0.000351007
2.3563e-06,0.000494693
